"source_url","destination_url","anchor_text","link_type"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/","Kraft Packaging Boxes","navigation"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","Kraft Wrapping & Accessories","navigation"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-brownie-packaging-boxes/","Kraft Brownie Packaging Boxes","breadcrumb"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-chocolate-packaging-boxes/","Kraft Chocolate Packaging Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-coffee-packaging-boxes/","No image Kraft Coffee Packaging Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-donut-packaging-boxes/","Kraft Donut Packaging Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-egg-cartons/","Kraft Egg Cartons","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-frozen-food-boxes/","Kraft Frozen Food Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-fruit-packaging-boxes/","Kraft Fruit Packaging Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-granola-bar-boxes/","Kraft Granola Bar Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-juice-bottle-carriers/","Kraft Juice Bottle Carriers","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","Kraft Macaron Packaging Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-meat-packaging-boxes/","Kraft Meat Packaging Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-milk-bottle-carriers/","Kraft Milk Bottle Carriers","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-muffin-packaging-boxes/","Kraft Muffin Packaging Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-noodle-packaging-boxes/","Kraft Noodle Packaging Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-pastry-boxes/","Kraft Pastry Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-popcorn-packaging-boxes/","Kraft Popcorn Packaging Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-salad-boxes/","Kraft Salad Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-sandwich-wedge-boxes/","Kraft Sandwich Wedge Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-seafood-boxes/","Kraft Seafood Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-snack-packaging-boxes/","Kraft Snack Packaging Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-sushi-packaging-boxes/","Kraft Sushi Packaging Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","Kraft Tea Packaging Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product/kraft-vegetable-packaging-boxes/","Kraft Vegetable Packaging Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/products/","Search products","contextual"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","navigation"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","navigation"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/","","navigation"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/about-us/","About Us","navigation"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/contact-us/","Contact Us","navigation"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/get-a-quote/","Get a Quote","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","navigation"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","Kraft Gift & Specialty Boxes","navigation"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/custom-gift-boxes/","Custom Gift Boxes","navigation"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/","Kraft Packaging Boxes","navigation"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","Kraft Wrapping & Accessories","navigation"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-bouquet-boxes/","Kraft Bouquet Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-box-with-window/","Kraft Box with Window","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-candle-boxes/","Kraft Candle Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-candy-boxes/","Kraft Candy Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-candy-favor-boxes/","Kraft Candy Favor Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-cupcake-boxes/","Kraft Cupcake Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-display-boxes/","Kraft Display Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-drawer-gift-boxes/","Kraft Drawer Gift Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-event-favor-boxes/","Kraft Event Favor Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-flip-top-rigid-boxes/","Kraft Flip Top Rigid Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-flower-boxes/","Kraft Flower Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-gift-boxes-with-lids/","Kraft Gift Boxes With Lids","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-gift-card-boxes/","Kraft Gift Card Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-gift-hamper-boxes/","Kraft Gift Hamper Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-giveaway-packaging-boxes/","Kraft Giveaway Packaging Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-heart-shaped-boxes/","Kraft Heart Shaped Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-influencer-boxes/","Kraft Influencer Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-invitation-boxes/","Kraft Invitation Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-jewelry-boxes/","Kraft Jewelry Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-lid-base-rigid-boxes/","Kraft Lid & Base Rigid Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","Kraft Liquor Gift Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","Kraft Luxury Magnet Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-marketing-kit-boxes/","Kraft Marketing Kit Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-necklace-box/","Kraft Necklace Box","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-paper-gift-boxes/","Kraft Paper Gift Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-pillow-boxes/","Kraft Pillow Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-pillow-gift-boxes/","Kraft Pillow Gift Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-pr-packaging-boxes/","Kraft PR Packaging Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-promotional-boxes/","Kraft Promotional Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-rectangular-gift-boxes/","Kraft Rectangular Gift Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-ribbon-closure-boxes/","Kraft Ribbon Closure Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-round-boxes/","Kraft Round Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-round-gift-containers/","Kraft Round Gift Containers","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-shoulder-boxes/","Kraft Shoulder Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-square-gift-boxes/","Kraft Square Gift Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/kraft-subscription-boxes/","Kraft Subscription Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/large-kraft-gift-boxes/","Large Kraft Gift Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/mini-kraft-boxes/","Mini Kraft Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product/small-kraft-boxes/","Small Kraft Boxes","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/products/","Search products","contextual"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","navigation"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","navigation"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/custom-gift-boxes/","https://kraftboxpack.com/","","navigation"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/custom-gift-boxes/","https://kraftboxpack.com/about-us/","About Us","navigation"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/custom-gift-boxes/","https://kraftboxpack.com/contact-us/","Contact Us","navigation"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/custom-gift-boxes/","https://kraftboxpack.com/get-a-quote/","Get a Quote","product-grid"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/custom-gift-boxes/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","navigation"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/custom-gift-boxes/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation"
